"Game","Date","Round","Home_Team","Home_Goals","Home_Behinds","Home_Points","Away_Team","Away_Goals","Away_Behinds","Away_Points","Venue","Margin","Season","Round_Type","Round_Number"
12951,2006-07-15,"R15","Essendon",10,11,71,"St Kilda",11,8,74,"M.C.G.",-3,2006,"Regular",15
12952,2006-07-15,"R15","Adelaide",16,13,109,"Hawthorn",11,7,73,"Football Park",36,2006,"Regular",15
12953,2006-07-15,"R15","North Melbourne",11,18,84,"Brisbane Lions",12,13,85,"Docklands",-1,2006,"Regular",15
12954,2006-07-15,"R15","West Coast",9,13,67,"Sydney",9,11,65,"Subiaco",2,2006,"Regular",15
12955,2006-07-16,"R15","Geelong",9,14,68,"Port Adelaide",8,10,58,"Kardinia Park",10,2006,"Regular",15
12956,2006-07-16,"R15","Carlton",11,14,80,"Footscray",16,14,110,"Docklands",-30,2006,"Regular",15
12957,2006-07-16,"R15","Collingwood",15,14,104,"Fremantle",18,11,119,"M.C.G.",-15,2006,"Regular",15
12958,2006-07-21,"R16","Adelaide",19,10,124,"North Melbourne",7,10,52,"Football Park",72,2006,"Regular",16
12959,2006-07-22,"R16","Essendon",16,9,105,"Carlton",15,15,105,"M.C.G.",0,2006,"Regular",16
12960,2006-07-22,"R16","Collingwood",19,13,127,"West Coast",13,12,90,"Docklands",37,2006,"Regular",16
12961,2006-07-22,"R16","Brisbane Lions",11,18,84,"Hawthorn",11,8,74,"Gabba",10,2006,"Regular",16
12962,2006-07-22,"R16","Sydney",14,17,101,"Richmond",7,11,53,"S.C.G.",48,2006,"Regular",16
12963,2006-07-23,"R16","St Kilda",8,16,64,"Port Adelaide",8,12,60,"York Park",4,2006,"Regular",16
12964,2006-07-23,"R16","Geelong",13,12,90,"Footscray",13,11,89,"Docklands",1,2006,"Regular",16
12965,2006-07-23,"R16","Fremantle",15,6,96,"Melbourne",9,13,67,"Subiaco",29,2006,"Regular",16
12966,2006-07-28,"R17","Collingwood",16,17,113,"Hawthorn",11,2,68,"M.C.G.",45,2006,"Regular",17
12967,2006-07-29,"R17","St Kilda",27,12,174,"Richmond",10,11,71,"M.C.G.",103,2006,"Regular",17
12968,2006-07-29,"R17","West Coast",26,9,165,"Adelaide",12,11,83,"Subiaco",82,2006,"Regular",17
12969,2006-07-29,"R17","Essendon",25,10,160,"Brisbane Lions",18,15,123,"Docklands",37,2006,"Regular",17
12970,2006-07-29,"R17","Port Adelaide",7,8,50,"Sydney",10,17,77,"Football Park",-27,2006,"Regular",17
12971,2006-07-30,"R17","North Melbourne",13,12,90,"Geelong",8,12,60,"Manuka Oval",30,2006,"Regular",17
12972,2006-07-30,"R17","Carlton",13,11,89,"Fremantle",15,17,107,"Docklands",-18,2006,"Regular",17
12973,2006-07-30,"R17","Melbourne",18,11,119,"Footscray",9,14,68,"M.C.G.",51,2006,"Regular",17
12974,2006-08-04,"R18","St Kilda",8,11,59,"West Coast",14,14,98,"Docklands",-39,2006,"Regular",18
12975,2006-08-05,"R18","Carlton",12,8,80,"Melbourne",10,13,73,"Docklands",7,2006,"Regular",18
12976,2006-08-05,"R18","Richmond",10,18,78,"Footscray",15,10,100,"M.C.G.",-22,2006,"Regular",18
12977,2006-08-05,"R18","Sydney",17,14,116,"Essendon",11,7,73,"S.C.G.",43,2006,"Regular",18
12978,2006-08-05,"R18","Adelaide",7,16,58,"Collingwood",7,12,54,"Football Park",4,2006,"Regular",18
12979,2006-08-06,"R18","Brisbane Lions",13,9,87,"Geelong",14,20,104,"Gabba",-17,2006,"Regular",18
12980,2006-08-06,"R18","North Melbourne",12,12,84,"Port Adelaide",9,11,65,"Docklands",19,2006,"Regular",18
12981,2006-08-06,"R18","Fremantle",14,20,104,"Hawthorn",7,9,51,"Subiaco",53,2006,"Regular",18
12982,2006-08-11,"R19","Essendon",10,14,74,"Collingwood",9,7,61,"M.C.G.",13,2006,"Regular",19
12983,2006-08-12,"R19","Melbourne",10,3,63,"Sydney",14,11,95,"M.C.G.",-32,2006,"Regular",19
12984,2006-08-12,"R19","West Coast",14,23,107,"North Melbourne",12,9,81,"Subiaco",26,2006,"Regular",19
12985,2006-08-12,"R19","Richmond",21,16,142,"Brisbane Lions",8,12,60,"Docklands",82,2006,"Regular",19
12986,2006-08-12,"R19","Footscray",13,13,91,"Port Adelaide",14,21,105,"Marrara Oval",-14,2006,"Regular",19
12987,2006-08-13,"R19","Adelaide",10,20,80,"Fremantle",13,17,95,"Football Park",-15,2006,"Regular",19
12988,2006-08-13,"R19","Hawthorn",17,11,113,"Carlton",13,12,90,"M.C.G.",23,2006,"Regular",19
12989,2006-08-13,"R19","Geelong",11,14,80,"St Kilda",15,13,103,"Docklands",-23,2006,"Regular",19
12990,2006-08-18,"R20","Port Adelaide",12,15,87,"Collingwood",12,17,89,"Football Park",-2,2006,"Regular",20
12991,2006-08-19,"R20","Footscray",16,9,105,"Adelaide",14,14,98,"M.C.G.",7,2006,"Regular",20
12992,2006-08-19,"R20","Geelong",14,6,90,"Sydney",9,9,63,"Kardinia Park",27,2006,"Regular",20
12993,2006-08-19,"R20","Essendon",15,16,106,"Hawthorn",19,10,124,"Docklands",-18,2006,"Regular",20
12994,2006-08-19,"R20","Fremantle",17,12,114,"St Kilda",7,14,56,"Subiaco",58,2006,"Regular",20
12995,2006-08-20,"R20","Brisbane Lions",7,10,52,"West Coast",16,18,114,"Gabba",-62,2006,"Regular",20
12996,2006-08-20,"R20","Carlton",14,11,95,"Richmond",21,14,140,"Docklands",-45,2006,"Regular",20
12997,2006-08-20,"R20","North Melbourne",12,10,82,"Melbourne",20,12,132,"M.C.G.",-50,2006,"Regular",20
12998,2006-08-25,"R21","Footscray",13,14,92,"St Kilda",22,10,142,"Docklands",-50,2006,"Regular",21
12999,2006-08-26,"R21","Geelong",14,10,94,"Melbourne",14,10,94,"Kardinia Park",0,2006,"Regular",21
13000,2006-08-26,"R21","Hawthorn",7,16,58,"North Melbourne",4,12,36,"York Park",22,2006,"Regular",21
13001,2006-08-26,"R21","Richmond",20,9,129,"Essendon",16,17,113,"M.C.G.",16,2006,"Regular",21
13002,2006-08-26,"R21","Sydney",14,13,97,"Brisbane Lions",6,4,40,"Stadium Australia",57,2006,"Regular",21
13003,2006-08-27,"R21","Port Adelaide",14,11,95,"Adelaide",11,15,81,"Football Park",14,2006,"Regular",21
13004,2006-08-27,"R21","Collingwood",24,12,156,"Carlton",17,10,112,"M.C.G.",44,2006,"Regular",21
13005,2006-08-27,"R21","West Coast",8,13,61,"Fremantle",18,10,118,"Subiaco",-57,2006,"Regular",21
13006,2006-09-01,"R22","Footscray",22,15,147,"Essendon",18,17,125,"Docklands",22,2006,"Regular",22
13007,2006-09-02,"R22","Richmond",12,13,85,"West Coast",26,17,173,"M.C.G.",-88,2006,"Regular",22
13008,2006-09-02,"R22","Adelaide",23,14,152,"Melbourne",14,10,94,"Football Park",58,2006,"Regular",22
13009,2006-09-02,"R22","Brisbane Lions",7,15,57,"St Kilda",16,12,108,"Gabba",-51,2006,"Regular",22
13010,2006-09-02,"R22","Fremantle",23,13,151,"Port Adelaide",9,18,72,"Subiaco",79,2006,"Regular",22
13011,2006-09-03,"R22","Sydney",21,10,136,"Carlton",6,8,44,"S.C.G.",92,2006,"Regular",22
13012,2006-09-03,"R22","Collingwood",20,19,139,"North Melbourne",10,11,71,"M.C.G.",68,2006,"Regular",22
13013,2006-09-03,"R22","Hawthorn",21,7,133,"Geelong",10,12,72,"Docklands",61,2006,"Regular",22
13014,2006-09-08,"EF","St Kilda",10,12,72,"Melbourne",13,12,90,"M.C.G.",-18,2006,"Finals",23
13015,2006-09-09,"QF","Adelaide",10,16,76,"Fremantle",7,4,46,"Football Park",30,2006,"Finals",23
13016,2006-09-09,"QF","West Coast",12,12,84,"Sydney",13,7,85,"Subiaco",-1,2006,"Finals",23
13017,2006-09-10,"EF","Collingwood",11,14,80,"Footscray",18,13,121,"M.C.G.",-41,2006,"Finals",23
13018,2006-09-15,"SF","Fremantle",14,18,102,"Melbourne",11,8,74,"Subiaco",28,2006,"Finals",24
13019,2006-09-16,"SF","West Coast",16,17,113,"Footscray",5,9,39,"Subiaco",74,2006,"Finals",24
13020,2006-09-22,"PF","Sydney",19,13,127,"Fremantle",14,8,92,"Stadium Australia",35,2006,"Finals",25
13021,2006-09-23,"PF","Adelaide",11,9,75,"West Coast",11,19,85,"Football Park",-10,2006,"Finals",25
13022,2006-09-30,"GF","West Coast",12,13,85,"Sydney",12,12,84,"M.C.G.",1,2006,"Finals",26
13023,2007-03-30,"R1","Melbourne",9,8,62,"St Kilda",13,15,93,"M.C.G.",-31,2007,"Regular",1
13024,2007-03-31,"R1","North Melbourne",10,19,79,"Collingwood",12,10,82,"M.C.G.",-3,2007,"Regular",1
13025,2007-03-31,"R1","Fremantle",16,9,105,"Port Adelaide",19,7,121,"Subiaco",-16,2007,"Regular",1
13026,2007-03-31,"R1","Brisbane Lions",9,15,69,"Hawthorn",6,8,44,"Gabba",25,2007,"Regular",1
13027,2007-03-31,"R1","Sydney",10,13,73,"West Coast",11,8,74,"Stadium Australia",-1,2007,"Regular",1
13028,2007-04-01,"R1","Adelaide",10,14,74,"Essendon",16,9,105,"Football Park",-31,2007,"Regular",1
13029,2007-04-01,"R1","Footscray",17,11,113,"Geelong",13,15,93,"Docklands",20,2007,"Regular",1
13030,2007-04-01,"R1","Carlton",15,25,115,"Richmond",15,8,98,"M.C.G.",17,2007,"Regular",1
13031,2007-04-05,"R2","Brisbane Lions",15,12,102,"St Kilda",7,8,50,"Gabba",52,2007,"Regular",2
13032,2007-04-07,"R2","Richmond",11,6,72,"Sydney",13,10,88,"M.C.G.",-16,2007,"Regular",2
13033,2007-04-07,"R2","Geelong",24,18,162,"Carlton",12,12,84,"Docklands",78,2007,"Regular",2
13034,2007-04-07,"R2","West Coast",12,15,87,"Collingwood",11,9,75,"Subiaco",12,2007,"Regular",2
13035,2007-04-08,"R2","Port Adelaide",17,20,122,"North Melbourne",15,14,104,"Football Park",18,2007,"Regular",2
13036,2007-04-08,"R2","Essendon",19,8,122,"Fremantle",17,10,112,"Docklands",10,2007,"Regular",2
13037,2007-04-08,"R2","Footscray",11,6,72,"Adelaide",16,14,110,"M.C.G.",-38,2007,"Regular",2
13038,2007-04-09,"R2","Hawthorn",17,14,116,"Melbourne",14,10,94,"M.C.G.",22,2007,"Regular",2
13039,2007-04-13,"R3","Collingwood",17,13,115,"Richmond",13,12,90,"M.C.G.",25,2007,"Regular",3
13040,2007-04-14,"R3","Carlton",18,17,125,"Essendon",17,20,122,"M.C.G.",3,2007,"Regular",3
13041,2007-04-14,"R3","Port Adelaide",8,15,63,"Adelaide",13,9,87,"Football Park",-24,2007,"Regular",3
13042,2007-04-14,"R3","St Kilda",17,14,116,"Footscray",9,12,66,"Docklands",50,2007,"Regular",3
13043,2007-04-14,"R3","Fremantle",11,4,70,"West Coast",14,17,101,"Subiaco",-31,2007,"Regular",3
13044,2007-04-15,"R3","Sydney",13,18,96,"Brisbane Lions",10,9,69,"S.C.G.",27,2007,"Regular",3
13045,2007-04-15,"R3","Melbourne",8,9,57,"Geelong",15,19,109,"M.C.G.",-52,2007,"Regular",3
13046,2007-04-15,"R3","North Melbourne",10,10,70,"Hawthorn",13,13,91,"Docklands",-21,2007,"Regular",3
13047,2007-04-20,"R4","Richmond",14,16,100,"Footscray",20,12,132,"M.C.G.",-32,2007,"Regular",4
13048,2007-04-21,"R4","Collingwood",9,12,66,"Port Adelaide",12,12,84,"M.C.G.",-18,2007,"Regular",4
13049,2007-04-21,"R4","St Kilda",9,14,68,"Essendon",15,9,99,"Docklands",-31,2007,"Regular",4
13050,2007-04-21,"R4","North Melbourne",12,15,87,"Brisbane Lions",8,15,63,"Carrara",24,2007,"Regular",4
13051,2007-04-21,"R4","Adelaide",9,7,61,"Sydney",5,14,44,"Football Park",17,2007,"Regular",4
13052,2007-04-22,"R4","Hawthorn",10,16,76,"Geelong",9,18,72,"York Park",4,2007,"Regular",4
13053,2007-04-22,"R4","Melbourne",13,14,92,"Fremantle",21,11,137,"M.C.G.",-45,2007,"Regular",4
13054,2007-04-22,"R4","West Coast",14,16,100,"Carlton",4,15,39,"Subiaco",61,2007,"Regular",4
13055,2007-04-25,"R5","Essendon",11,13,79,"Collingwood",12,23,95,"M.C.G.",-16,2007,"Regular",5
13056,2007-04-27,"R5","Port Adelaide",14,12,96,"St Kilda",6,7,43,"Football Park",53,2007,"Regular",5
13057,2007-04-28,"R5","Richmond",11,10,76,"West Coast",14,15,99,"M.C.G.",-23,2007,"Regular",5
13058,2007-04-28,"R5","Carlton",18,16,124,"Brisbane Lions",21,10,136,"Docklands",-12,2007,"Regular",5
13059,2007-04-28,"R5","Sydney",17,7,109,"Melbourne",8,12,60,"S.C.G.",49,2007,"Regular",5
13060,2007-04-29,"R5","Hawthorn",13,15,93,"Footscray",16,14,110,"M.C.G.",-17,2007,"Regular",5
13061,2007-04-29,"R5","Geelong",15,12,102,"North Melbourne",18,10,118,"Kardinia Park",-16,2007,"Regular",5
13062,2007-04-29,"R5","Fremantle",7,16,58,"Adelaide",8,9,57,"Subiaco",1,2007,"Regular",5
13063,2007-05-04,"R6","St Kilda",18,17,125,"Carlton",11,16,82,"Docklands",43,2007,"Regular",6
13064,2007-05-05,"R6","Essendon",15,6,96,"Hawthorn",20,11,131,"M.C.G.",-35,2007,"Regular",6
13065,2007-05-05,"R6","West Coast",10,17,77,"Footscray",9,8,62,"Subiaco",15,2007,"Regular",6
13066,2007-05-05,"R6","North Melbourne",16,15,111,"Sydney",14,11,95,"Docklands",16,2007,"Regular",6
13067,2007-05-05,"R6","Adelaide",9,8,62,"Collingwood",11,20,86,"Football Park",-24,2007,"Regular",6
13068,2007-05-06,"R6","Brisbane Lions",17,18,120,"Fremantle",10,15,75,"Gabba",45,2007,"Regular",6
13069,2007-05-06,"R6","Melbourne",9,17,71,"Port Adelaide",10,16,76,"M.C.G.",-5,2007,"Regular",6
13070,2007-05-06,"R6","Richmond",9,11,65,"Geelong",35,12,222,"Docklands",-157,2007,"Regular",6
13071,2007-05-11,"R7","North Melbourne",18,9,117,"Essendon",13,17,95,"Docklands",22,2007,"Regular",7
13072,2007-05-12,"R7","Collingwood",17,17,119,"Carlton",14,11,95,"M.C.G.",24,2007,"Regular",7
13073,2007-05-12,"R7","Port Adelaide",16,19,115,"Richmond",10,15,75,"Football Park",40,2007,"Regular",7
13074,2007-05-12,"R7","Brisbane Lions",9,15,69,"Adelaide",14,16,100,"Gabba",-31,2007,"Regular",7
13075,2007-05-12,"R7","St Kilda",15,7,97,"Sydney",11,5,71,"Docklands",26,2007,"Regular",7
13076,2007-05-13,"R7","Geelong",16,13,109,"West Coast",10,10,70,"Kardinia Park",39,2007,"Regular",7
13077,2007-05-13,"R7","Footscray",16,16,112,"Melbourne",16,10,106,"Docklands",6,2007,"Regular",7
13078,2007-05-13,"R7","Fremantle",14,12,96,"Hawthorn",11,14,80,"Subiaco",16,2007,"Regular",7
13079,2007-05-18,"R8","Adelaide",14,15,99,"Richmond",14,6,90,"Football Park",9,2007,"Regular",8
13080,2007-05-19,"R8","Essendon",18,19,127,"Brisbane Lions",8,15,63,"Docklands",64,2007,"Regular",8
13081,2007-05-19,"R8","Geelong",14,10,94,"Fremantle",10,9,69,"Kardinia Park",25,2007,"Regular",8
13082,2007-05-19,"R8","North Melbourne",22,15,147,"Carlton",20,10,130,"Carrara",17,2007,"Regular",8
13083,2007-05-19,"R8","Hawthorn",10,12,72,"St Kilda",6,8,44,"M.C.G.",28,2007,"Regular",8
13084,2007-05-20,"R8","Sydney",17,16,118,"Port Adelaide",13,9,87,"S.C.G.",31,2007,"Regular",8
13085,2007-05-20,"R8","Footscray",20,15,135,"Collingwood",14,18,102,"Docklands",33,2007,"Regular",8
13086,2007-05-20,"R8","West Coast",19,23,137,"Melbourne",9,6,60,"Subiaco",77,2007,"Regular",8
13087,2007-05-25,"R9","Fremantle",15,11,101,"St Kilda",6,19,55,"Subiaco",46,2007,"Regular",9
13088,2007-05-26,"R9","Carlton",12,14,86,"Adelaide",15,15,105,"Docklands",-19,2007,"Regular",9
13089,2007-05-26,"R9","Hawthorn",15,9,99,"West Coast",8,16,64,"York Park",35,2007,"Regular",9
13090,2007-05-26,"R9","Brisbane Lions",13,9,87,"Collingwood",18,12,120,"Gabba",-33,2007,"Regular",9
13091,2007-05-26,"R9","Richmond",12,12,84,"Essendon",12,20,92,"M.C.G.",-8,2007,"Regular",9
13092,2007-05-27,"R9","Footscray",8,9,57,"Sydney",15,10,100,"Manuka Oval",-43,2007,"Regular",9
13093,2007-05-27,"R9","Melbourne",11,12,78,"North Melbourne",10,19,79,"M.C.G.",-1,2007,"Regular",9
13094,2007-05-27,"R9","Port Adelaide",8,12,60,"Geelong",16,20,116,"Football Park",-56,2007,"Regular",9
13095,2007-06-01,"R10","Collingwood",15,13,103,"Fremantle",13,16,94,"M.C.G.",9,2007,"Regular",10
13096,2007-06-02,"R10","Melbourne",13,11,89,"Adelaide",10,12,72,"M.C.G.",17,2007,"Regular",10
13097,2007-06-02,"R10","West Coast",18,13,121,"North Melbourne",7,13,55,"Subiaco",66,2007,"Regular",10
13098,2007-06-02,"R10","Sydney",11,7,73,"Essendon",11,8,74,"S.C.G.",-1,2007,"Regular",10
13099,2007-06-02,"R10","Richmond",10,13,73,"Brisbane Lions",10,13,73,"Docklands",0,2007,"Regular",10
13100,2007-06-03,"R10","Port Adelaide",10,15,75,"Hawthorn",17,7,109,"Football Park",-34,2007,"Regular",10
13101,2007-06-03,"R10","Carlton",21,12,138,"Footscray",19,14,128,"M.C.G.",10,2007,"Regular",10
13102,2007-06-03,"R10","St Kilda",9,11,65,"Geelong",19,11,125,"Docklands",-60,2007,"Regular",10
13103,2007-06-08,"R11","Essendon",15,5,95,"West Coast",14,10,94,"Docklands",1,2007,"Regular",11
13104,2007-06-09,"R11","Hawthorn",9,12,66,"Sydney",11,9,75,"M.C.G.",-9,2007,"Regular",11
13105,2007-06-09,"R11","Carlton",22,9,141,"Port Adelaide",14,18,102,"Docklands",39,2007,"Regular",11
13106,2007-06-09,"R11","Brisbane Lions",10,12,72,"Footscray",13,17,95,"Gabba",-23,2007,"Regular",11
13107,2007-06-10,"R11","Adelaide",9,8,62,"Geelong",9,15,69,"Football Park",-7,2007,"Regular",11
13108,2007-06-10,"R11","St Kilda",8,10,58,"North Melbourne",11,14,80,"Docklands",-22,2007,"Regular",11
13109,2007-06-10,"R11","Fremantle",18,15,123,"Richmond",15,12,102,"Subiaco",21,2007,"Regular",11
13110,2007-06-11,"R11","Melbourne",13,16,94,"Collingwood",11,15,81,"M.C.G.",13,2007,"Regular",11
13111,2007-06-15,"R12","Carlton",12,8,80,"Hawthorn",27,18,180,"Docklands",-100,2007,"Regular",12
13112,2007-06-16,"R12","North Melbourne",7,12,54,"Adelaide",15,10,100,"Carrara",-46,2007,"Regular",12
13113,2007-06-16,"R12","Footscray",22,9,141,"Fremantle",16,19,115,"Marrara Oval",26,2007,"Regular",12
13114,2007-06-17,"R12","Geelong",12,13,85,"Brisbane Lions",5,5,35,"Kardinia Park",50,2007,"Regular",12
13115,2007-06-17,"R12","Port Adelaide",19,12,126,"Essendon",13,17,95,"Football Park",31,2007,"Regular",12
13116,2007-06-22,"R12","Richmond",18,16,124,"Melbourne",11,9,75,"M.C.G.",49,2007,"Regular",12
13117,2007-06-23,"R12","Sydney",8,9,57,"Collingwood",10,16,76,"Stadium Australia",-19,2007,"Regular",12
13118,2007-06-24,"R12","West Coast",11,10,76,"St Kilda",15,9,99,"Subiaco",-23,2007,"Regular",12
13119,2007-06-29,"R13","Essendon",19,11,125,"Melbourne",18,15,123,"Docklands",2,2007,"Regular",13
13120,2007-06-30,"R13","Geelong",13,9,87,"Sydney",10,9,69,"Kardinia Park",18,2007,"Regular",13
13121,2007-06-30,"R13","Fremantle",27,11,173,"Carlton",13,18,96,"Subiaco",77,2007,"Regular",13
13122,2007-06-30,"R13","Brisbane Lions",15,15,105,"Port Adelaide",17,10,112,"Gabba",-7,2007,"Regular",13
13123,2007-06-30,"R13","St Kilda",17,15,117,"Richmond",15,10,100,"Docklands",17,2007,"Regular",13
13124,2007-07-01,"R13","Adelaide",10,14,74,"West Coast",14,11,95,"Football Park",-21,2007,"Regular",13
13125,2007-07-01,"R13","North Melbourne",17,9,111,"Footscray",11,19,85,"M.C.G.",26,2007,"Regular",13
13126,2007-07-01,"R13","Collingwood",12,15,87,"Hawthorn",15,5,95,"Docklands",-8,2007,"Regular",13
13127,2007-07-06,"R14","Essendon",12,11,83,"Geelong",19,19,133,"Docklands",-50,2007,"Regular",14
13128,2007-07-07,"R14","Collingwood",12,17,89,"St Kilda",12,8,80,"M.C.G.",9,2007,"Regular",14
13129,2007-07-07,"R14","Footscray",20,13,133,"Port Adelaide",17,11,113,"Docklands",20,2007,"Regular",14
13130,2007-07-07,"R14","Adelaide",15,12,102,"Hawthorn",4,7,31,"Football Park",71,2007,"Regular",14
13131,2007-07-07,"R14","West Coast",9,10,64,"Brisbane Lions",13,13,91,"Subiaco",-27,2007,"Regular",14
13132,2007-07-08,"R14","Sydney",11,23,89,"Fremantle",9,7,61,"S.C.G.",28,2007,"Regular",14
13133,2007-07-08,"R14","Carlton",14,17,101,"Melbourne",19,10,124,"M.C.G.",-23,2007,"Regular",14
13134,2007-07-08,"R14","Richmond",11,13,79,"North Melbourne",14,20,104,"Docklands",-25,2007,"Regular",14
13135,2007-07-13,"R15","St Kilda",11,16,82,"Adelaide",12,8,80,"Docklands",2,2007,"Regular",15
13136,2007-07-14,"R15","Geelong",11,14,80,"Collingwood",9,10,64,"M.C.G.",16,2007,"Regular",15
13137,2007-07-14,"R15","Port Adelaide",22,21,153,"West Coast",9,8,62,"Football Park",91,2007,"Regular",15
13138,2007-07-14,"R15","Essendon",14,14,98,"Footscray",20,11,131,"Docklands",-33,2007,"Regular",15
13139,2007-07-14,"R15","Melbourne",12,10,82,"Brisbane Lions",18,18,126,"Gabba",-44,2007,"Regular",15
13140,2007-07-15,"R15","Sydney",25,12,162,"Carlton",15,10,100,"S.C.G.",62,2007,"Regular",15
13141,2007-07-15,"R15","Hawthorn",19,15,129,"Richmond",11,10,76,"M.C.G.",53,2007,"Regular",15
13142,2007-07-15,"R15","Fremantle",11,12,78,"North Melbourne",12,10,82,"Subiaco",-4,2007,"Regular",15
13143,2007-07-20,"R16","Geelong",20,18,138,"Footscray",9,9,63,"Docklands",75,2007,"Regular",16
13144,2007-07-21,"R16","Collingwood",18,14,122,"Essendon",14,9,93,"M.C.G.",29,2007,"Regular",16
13145,2007-07-21,"R16","Adelaide",15,11,101,"Fremantle",20,6,126,"Football Park",-25,2007,"Regular",16
13146,2007-07-21,"R16","St Kilda",14,11,95,"Hawthorn",11,12,78,"Docklands",17,2007,"Regular",16
13147,2007-07-21,"R16","West Coast",16,16,112,"Sydney",15,10,100,"Subiaco",12,2007,"Regular",16
13148,2007-07-22,"R16","Brisbane Lions",25,13,163,"Carlton",6,10,46,"Gabba",117,2007,"Regular",16
13149,2007-07-22,"R16","Richmond",15,10,100,"Port Adelaide",24,11,155,"M.C.G.",-55,2007,"Regular",16
13150,2007-07-22,"R16","North Melbourne",19,12,126,"Melbourne",9,8,62,"Docklands",64,2007,"Regular",16
13151,2007-07-27,"R17","Footscray",9,17,71,"West Coast",24,14,158,"Docklands",-87,2007,"Regular",17
13152,2007-07-28,"R17","Carlton",15,11,101,"St Kilda",16,15,111,"Docklands",-10,2007,"Regular",17
13153,2007-07-28,"R17","Fremantle",10,12,72,"Geelong",20,20,140,"Subiaco",-68,2007,"Regular",17
13154,2007-07-28,"R17","Collingwood",7,14,56,"Brisbane Lions",22,17,149,"M.C.G.",-93,2007,"Regular",17
13155,2007-07-28,"R17","Sydney",21,12,138,"Richmond",10,12,72,"S.C.G.",66,2007,"Regular",17
13156,2007-07-29,"R17","Hawthorn",10,11,71,"North Melbourne",16,12,108,"York Park",-37,2007,"Regular",17
13157,2007-07-29,"R17","Essendon",18,9,117,"Adelaide",16,9,105,"Docklands",12,2007,"Regular",17
13158,2007-07-29,"R17","Port Adelaide",25,13,163,"Melbourne",11,8,74,"Football Park",89,2007,"Regular",17
13159,2007-08-03,"R18","Footscray",12,13,85,"St Kilda",12,13,85,"Docklands",0,2007,"Regular",18
13160,2007-08-04,"R18","Carlton",14,12,96,"Collingwood",18,12,120,"M.C.G.",-24,2007,"Regular",18
13161,2007-08-04,"R18","Geelong",21,13,139,"Richmond",11,3,69,"Kardinia Park",70,2007,"Regular",18
13162,2007-08-04,"R18","Brisbane Lions",10,17,77,"North Melbourne",5,10,40,"Gabba",37,2007,"Regular",18
13163,2007-08-04,"R18","Adelaide",9,19,73,"Port Adelaide",10,5,65,"Football Park",8,2007,"Regular",18
13164,2007-08-05,"R18","Melbourne",9,10,64,"Sydney",17,10,112,"Manuka Oval",-48,2007,"Regular",18
13165,2007-08-05,"R18","Hawthorn",17,17,119,"Essendon",7,14,56,"M.C.G.",63,2007,"Regular",18
13166,2007-08-05,"R18","West Coast",14,13,97,"Fremantle",19,10,124,"Subiaco",-27,2007,"Regular",18
13167,2007-08-10,"R19","Richmond",18,8,116,"Collingwood",14,12,96,"M.C.G.",20,2007,"Regular",19
13168,2007-08-11,"R19","Hawthorn",17,13,115,"Brisbane Lions",13,13,91,"M.C.G.",24,2007,"Regular",19
13169,2007-08-11,"R19","Port Adelaide",17,14,116,"Carlton",14,9,93,"Football Park",23,2007,"Regular",19
13170,2007-08-11,"R19","Melbourne",19,15,129,"Footscray",12,15,87,"Docklands",42,2007,"Regular",19
13171,2007-08-11,"R19","Sydney",12,10,82,"St Kilda",9,11,65,"Stadium Australia",17,2007,"Regular",19
13172,2007-08-12,"R19","North Melbourne",15,12,102,"West Coast",17,17,119,"Docklands",-17,2007,"Regular",19
13173,2007-08-12,"R19","Geelong",15,13,103,"Adelaide",10,10,70,"Kardinia Park",33,2007,"Regular",19
13174,2007-08-12,"R19","Fremantle",21,14,140,"Essendon",11,11,77,"Subiaco",63,2007,"Regular",19
13175,2007-08-17,"R20","Collingwood",11,15,81,"Melbourne",9,16,70,"M.C.G.",11,2007,"Regular",20
13176,2007-08-18,"R20","Essendon",18,10,118,"Carlton",16,12,108,"M.C.G.",10,2007,"Regular",20
13177,2007-08-18,"R20","St Kilda",19,12,126,"Fremantle",14,12,96,"Docklands",30,2007,"Regular",20
13178,2007-08-18,"R20","Brisbane Lions",9,9,63,"Sydney",8,15,63,"Gabba",0,2007,"Regular",20
13179,2007-08-18,"R20","West Coast",18,9,117,"Richmond",12,14,86,"Subiaco",31,2007,"Regular",20
13180,2007-08-19,"R20","Hawthorn",12,10,82,"Port Adelaide",12,15,87,"York Park",-5,2007,"Regular",20
13181,2007-08-19,"R20","North Melbourne",13,13,91,"Geelong",17,16,118,"Docklands",-27,2007,"Regular",20
13182,2007-08-19,"R20","Adelaide",15,17,107,"Footscray",11,7,73,"Football Park",34,2007,"Regular",20
13183,2007-08-24,"R21","St Kilda",14,14,98,"West Coast",16,10,106,"Docklands",-8,2007,"Regular",21
13184,2007-08-25,"R21","Carlton",11,13,79,"North Melbourne",24,17,161,"Docklands",-82,2007,"Regular",21
13185,2007-08-25,"R21","Fremantle",22,12,144,"Melbourne",12,13,85,"Subiaco",59,2007,"Regular",21
13186,2007-08-25,"R21","Collingwood",15,11,101,"Sydney",11,10,76,"M.C.G.",25,2007,"Regular",21
13187,2007-08-25,"R21","Adelaide",12,14,86,"Brisbane Lions",8,12,60,"Football Park",26,2007,"Regular",21
13188,2007-08-26,"R21","Footscray",10,7,67,"Hawthorn",22,19,151,"Docklands",-84,2007,"Regular",21
