Date,Round,Home Team,Away Team,Home Score,Away Score,Winner,Season
2005-04-10 13:10:00,3,Adelaide,Port Adelaide,124,56,Home,2005
2005-04-10 14:10:00,3,Essendon,Hawthorn,77,75,Home,2005
2005-04-10 14:10:00,3,Western Bulldogs,Richmond,84,88,Away,2005
2005-04-15 19:40:00,4,North Melbourne,Collingwood,93,90,Home,2005
2005-04-16 14:10:00,4,Hawthorn,Brisbane Lions,115,69,Home,2005
2005-04-16 16:10:00,4,West Coast,Western Bulldogs,143,107,Home,2005
2005-04-16 19:10:00,4,Geelong,Essendon,131,75,Home,2005
2005-04-16 19:40:00,4,Port Adelaide,Carlton,109,109,Draw,2005
2005-04-17 13:10:00,4,Sydney,Adelaide,79,120,Away,2005
2005-04-17 14:10:00,4,Richmond,Fremantle,100,52,Home,2005
2005-04-17 14:10:00,4,St Kilda,Melbourne,151,104,Home,2005
2005-04-22 20:40:00,5,Port Adelaide,Geelong,95,99,Away,2005
2005-04-23 14:15:00,5,North Melbourne,Hawthorn,108,89,Home,2005
2005-04-23 16:15:00,5,Fremantle,Carlton,103,84,Home,2005
2005-04-23 19:15:00,5,Western Bulldogs,Adelaide,140,109,Home,2005
2005-04-23 19:20:00,5,Sydney,Melbourne,60,94,Away,2005
2005-04-24 13:15:00,5,Brisbane Lions,West Coast,84,157,Away,2005
2005-04-24 17:15:00,5,St Kilda,Richmond,147,79,Home,2005
2005-04-25 14:15:00,5,Essendon,Collingwood,83,69,Home,2005
2005-04-29 19:40:00,6,Carlton,Hawthorn,89,83,Home,2005
2005-04-30 14:10:00,6,Melbourne,Fremantle,129,143,Away,2005
2005-04-30 14:40:00,6,Adelaide,North Melbourne,74,64,Home,2005
2005-04-30 19:10:00,6,Essendon,Brisbane Lions,88,136,Away,2005
2005-04-30 19:40:00,6,West Coast,Sydney,104,59,Home,2005
2005-05-01 13:10:00,6,Geelong,Western Bulldogs,108,73,Home,2005
2005-05-01 14:10:00,6,Collingwood,St Kilda,71,109,Away,2005
2005-05-01 14:10:00,6,Richmond,Port Adelaide,123,67,Home,2005
2005-05-06 19:40:00,7,Melbourne,Adelaide,78,54,Home,2005
2005-05-07 14:10:00,7,Richmond,Carlton,151,66,Home,2005
2005-05-07 14:10:00,7,Geelong,St Kilda,119,101,Home,2005
2005-05-07 19:10:00,7,Sydney,Essendon,94,88,Home,2005
2005-05-07 19:10:00,7,Brisbane Lions,Western Bulldogs,87,110,Away,2005
2005-05-08 13:10:00,7,Hawthorn,West Coast,77,96,Away,2005
2005-05-08 15:10:00,7,Port Adelaide,North Melbourne,119,72,Home,2005
2005-05-08 16:40:00,7,Fremantle,Collingwood,180,68,Home,2005
2005-05-13 19:40:00,8,Carlton,Geelong,73,143,Away,2005
2005-05-14 14:10:00,8,Hawthorn,Melbourne,128,89,Home,2005
2005-05-14 16:10:00,8,West Coast,St Kilda,88,52,Home,2005
2005-05-14 19:10:00,8,North Melbourne,Western Bulldogs,92,118,Away,2005
2005-05-14 19:40:00,8,Adelaide,Brisbane Lions,63,72,Away,2005
2005-05-15 13:10:00,8,Sydney,Port Adelaide,69,45,Home,2005
2005-05-15 14:10:00,8,Collingwood,Richmond,58,93,Away,2005
2005-05-15 14:10:00,8,Essendon,Fremantle,117,82,Home,2005
2005-05-20 19:40:00,9,St Kilda,Adelaide,57,103,Away,2005
2005-05-21 14:10:00,9,Carlton,Melbourne,92,110,Away,2005
2005-05-21 14:10:00,9,Collingwood,West Coast,118,95,Home,2005
2005-05-21 19:10:00,9,Brisbane Lions,Richmond,83,87,Away,2005
2005-05-21 19:40:00,9,Port Adelaide,Essendon,85,66,Home,2005
2005-05-22 13:10:00,9,Western Bulldogs,Sydney,76,89,Away,2005
2005-05-22 14:10:00,9,Geelong,North Melbourne,146,61,Home,2005
2005-05-22 16:40:00,9,Fremantle,Hawthorn,70,124,Away,2005
2005-05-27 19:40:00,10,Melbourne,Richmond,131,74,Home,2005
2005-05-28 14:10:00,10,Hawthorn,Collingwood,80,108,Away,2005
2005-05-28 14:10:00,10,Geelong,Fremantle,82,91,Away,2005
2005-05-28 19:10:00,10,Brisbane Lions,North Melbourne,93,112,Away,2005
2005-05-28 19:10:00,10,St Kilda,Sydney,101,58,Home,2005
2005-05-29 13:10:00,10,Adelaide,Carlton,71,57,Home,2005
2005-05-29 14:10:00,10,Essendon,Western Bulldogs,137,110,Home,2005
2005-05-29 16:40:00,10,West Coast,Port Adelaide,179,62,Home,2005
2005-06-03 19:40:00,11,Collingwood,Geelong,121,96,Home,2005
2005-06-04 14:10:00,11,Carlton,Sydney,91,116,Away,2005
2005-06-04 14:10:00,11,Richmond,West Coast,103,105,Away,2005
2005-06-04 19:40:00,11,Fremantle,Brisbane Lions,67,106,Away,2005
2005-06-04 19:40:00,11,Adelaide,Essendon,151,63,Home,2005
2005-06-05 13:10:00,11,North Melbourne,Melbourne,80,116,Away,2005
2005-06-05 13:10:00,11,St Kilda,Port Adelaide,81,104,Away,2005
2005-06-05 14:10:00,11,Western Bulldogs,Hawthorn,111,89,Home,2005
2005-06-10 20:40:00,12,West Coast,Essendon,106,82,Home,2005
2005-06-11 14:10:00,12,Hawthorn,St Kilda,54,100,Away,2005
2005-06-11 19:10:00,12,Carlton,Brisbane Lions,82,140,Away,2005
2005-06-11 19:40:00,12,Port Adelaide,Western Bulldogs,118,103,Home,2005
2005-06-12 13:10:00,12,Sydney,Fremantle,109,71,Home,2005
2005-06-12 14:10:00,12,Geelong,Adelaide,61,57,Home,2005
2005-06-12 14:10:00,12,North Melbourne,Richmond,109,80,Home,2005
2005-06-13 14:10:00,12,Melbourne,Collingwood,117,72,Home,2005
2005-06-17 20:40:00,13,Port Adelaide,Hawthorn,188,71,Home,2005
2005-06-18 14:10:00,13,Melbourne,West Coast,90,105,Away,2005
2005-06-18 19:10:00,13,Richmond,Adelaide,62,132,Away,2005
2005-06-18 19:40:00,13,Western Bulldogs,Carlton,116,70,Home,2005
2005-06-19 13:10:00,13,Brisbane Lions,Geelong,116,47,Home,2005
2005-06-19 16:40:00,13,Fremantle,North Melbourne,44,66,Away,2005
2005-06-24 19:40:00,13,Essendon,St Kilda,119,104,Home,2005
2005-06-25 19:15:00,13,Sydney,Collingwood,77,76,Home,2005
2005-07-01 19:40:00,14,Collingwood,Port Adelaide,102,71,Home,2005
2005-07-02 14:10:00,14,Richmond,Sydney,85,84,Home,2005
2005-07-02 16:10:00,14,West Coast,Carlton,139,62,Home,2005
2005-07-02 19:10:00,14,Essendon,North Melbourne,86,128,Away,2005
2005-07-02 19:10:00,14,Melbourne,Brisbane Lions,92,166,Away,2005
2005-07-03 13:10:00,14,Adelaide,Fremantle,94,88,Home,2005
2005-07-03 14:10:00,14,Western Bulldogs,St Kilda,98,116,Away,2005
2005-07-03 14:10:00,14,Geelong,Hawthorn,113,58,Home,2005
2005-07-08 19:40:00,15,North Melbourne,West Coast,97,101,Away,2005
2005-07-09 14:10:00,15,Richmond,Essendon,92,66,Home,2005
2005-07-09 14:40:00,15,Port Adelaide,Melbourne,137,75,Home,2005
2005-07-09 19:10:00,15,Brisbane Lions,Collingwood,133,55,Home,2005
2005-07-09 19:10:00,15,Sydney,Geelong,105,51,Home,2005
2005-07-10 13:10:00,15,Hawthorn,Adelaide,68,78,Away,2005
2005-07-10 14:10:00,15,St Kilda,Carlton,153,73,Home,2005
2005-07-10 16:40:00,15,Fremantle,Western Bulldogs,145,92,Home,2005
2005-07-15 19:40:00,16,Collingwood,Essendon,105,131,Away,2005
2005-07-16 14:10:00,16,Geelong,Port Adelaide,126,47,Home,2005
2005-07-16 14:10:00,16,Richmond,St Kilda,37,106,Away,2005
2005-07-16 19:10:00,16,Melbourne,Sydney,78,104,Away,2005
2005-07-16 19:40:00,16,West Coast,Brisbane Lions,111,88,Home,2005
2005-07-17 13:10:00,16,Adelaide,Western Bulldogs,109,35,Home,2005
2005-07-17 14:10:00,16,Carlton,Fremantle,117,152,Away,2005
2005-07-17 14:10:00,16,Hawthorn,North Melbourne,68,109,Away,2005
2005-07-22 19:40:00,17,St Kilda,Collingwood,143,70,Home,2005
2005-07-23 14:10:00,17,Hawthorn,Carlton,127,103,Home,2005
2005-07-23 14:10:00,17,Western Bulldogs,Geelong,133,98,Home,2005
2005-07-23 19:10:00,17,Brisbane Lions,Essendon,114,101,Home,2005
2005-07-23 19:40:00,17,Port Adelaide,Richmond,96,83,Home,2005
2005-07-24 13:10:00,17,Sydney,West Coast,88,67,Home,2005
2005-07-24 14:10:00,17,North Melbourne,Adelaide,109,122,Away,2005
2005-07-24 16:40:00,17,Fremantle,Melbourne,101,76,Home,2005
2005-07-29 19:40:00,18,Essendon,Geelong,107,94,Home,2005
2005-07-30 14:10:00,18,Melbourne,St Kilda,88,176,Away,2005
2005-07-30 16:10:00,18,West Coast,Hawthorn,97,49,Home,2005
2005-07-30 19:10:00,18,Western Bulldogs,Brisbane Lions,151,123,Home,2005
2005-07-30 19:40:00,18,Adelaide,Sydney,54,47,Home,2005
2005-07-31 13:10:00,18,North Melbourne,Port Adelaide,100,96,Home,2005
2005-07-31 14:10:00,18,Carlton,Richmond,141,106,Home,2005
2005-07-31 14:10:00,18,Collingwood,Fremantle,85,98,Away,2005
2005-08-05 19:40:00,19,St Kilda,Geelong,96,55,Home,2005
2005-08-06 14:10:00,19,Western Bulldogs,West Coast,140,97,Home,2005
2005-08-06 14:40:00,19,Adelaide,Melbourne,100,46,Home,2005
2005-08-06 19:10:00,19,Essendon,Sydney,98,118,Away,2005
2005-08-06 19:40:00,19,Fremantle,Richmond,93,66,Home,2005
2005-08-07 13:10:00,19,Brisbane Lions,Hawthorn,121,80,Home,2005
2005-08-07 14:10:00,19,Carlton,Port Adelaide,109,123,Away,2005
2005-08-07 14:10:00,19,Collingwood,North Melbourne,98,104,Away,2005
2005-08-12 20:40:00,20,West Coast,Fremantle,128,80,Home,2005
2005-08-13 14:10:00,20,Geelong,Melbourne,99,100,Away,2005
2005-08-13 14:10:00,20,North Melbourne,St Kilda,85,108,Away,2005
2005-08-13 19:10:00,20,Collingwood,Carlton,94,129,Away,2005
2005-08-13 19:40:00,20,Port Adelaide,Adelaide,81,88,Away,2005
2005-08-14 13:10:00,20,Sydney,Brisbane Lions,124,40,Home,2005
2005-08-14 14:10:00,20,Hawthorn,Essendon,117,104,Home,2005
2005-08-14 14:10:00,20,Richmond,Western Bulldogs,107,119,Away,2005
2005-08-19 20:40:00,21,Fremantle,St Kilda,80,75,Home,2005
2005-08-20 14:10:00,21,Geelong,West Coast,109,33,Home,2005
2005-08-20 14:40:00,21,Adelaide,Collingwood,151,41,Home,2005
2005-08-20 19:10:00,21,Melbourne,Western Bulldogs,109,105,Home,2005
2005-08-20 19:10:00,21,Brisbane Lions,Port Adelaide,51,81,Away,2005
2005-08-21 13:10:00,21,Sydney,North Melbourne,101,64,Home,2005
2005-08-21 14:10:00,21,Essendon,Carlton,182,83,Home,2005
2005-08-21 14:10:00,21,Richmond,Hawthorn,137,133,Home,2005
2005-08-26 19:40:00,22,Western Bulldogs,Collingwood,141,100,Home,2005
2005-08-27 14:10:00,22,Hawthorn,Sydney,75,129,Away,2005
2005-08-27 16:10:00,22,West Coast,Adelaide,74,82,Away,2005
2005-08-27 19:10:00,22,St Kilda,Brisbane Lions,186,47,Home,2005
2005-08-27 19:40:00,22,Port Adelaide,Fremantle,120,75,Home,2005
2005-08-28 13:10:00,22,Geelong,Richmond,69,68,Home,2005
2005-08-28 14:10:00,22,Carlton,North Melbourne,83,113,Away,2005
2005-08-28 14:10:00,22,Essendon,Melbourne,85,95,Away,2005
2005-09-02 20:30:00,23,West Coast,Sydney,69,65,Home,2005
2005-09-03 14:30:00,24,Geelong,Melbourne,116,61,Home,2005
2005-09-03 19:30:00,25,Adelaide,St Kilda,57,65,Away,2005
2005-09-04 14:30:00,26,North Melbourne,Port Adelaide,77,164,Away,2005
2005-09-09 20:00:00,27,Sydney,Geelong,56,53,Home,2005
2005-09-10 19:30:00,28,Adelaide,Port Adelaide,123,40,Home,2005
2005-09-16 20:00:00,29,St Kilda,Sydney,65,96,Away,2005
2005-09-17 15:00:00,30,West Coast,Adelaide,93,77,Home,2005
2005-09-24 14:35:00,31,West Coast,Sydney,54,58,Away,2005
2006-03-30 19:45:00,1,West Coast,St Kilda,84,66,Home,2006
2006-03-31 18:40:00,1,Western Bulldogs,Richmond,167,52,Home,2006
2006-04-01 13:10:00,1,Geelong,Brisbane Lions,115,38,Home,2006
2006-04-01 18:10:00,1,Essendon,Sydney,108,81,Home,2006
2006-04-01 18:40:00,1,Port Adelaide,North Melbourne,87,128,Away,2006
2006-04-02 13:10:00,1,Hawthorn,Fremantle,109,87,Home,2006
2006-04-02 17:10:00,1,Melbourne,Carlton,72,93,Away,2006
2006-04-03 19:10:00,1,Collingwood,Adelaide,77,111,Away,2006
2006-04-07 19:40:00,2,Richmond,St Kilda,77,88,Away,2006
2006-04-08 14:10:00,2,Western Bulldogs,Melbourne,137,90,Home,2006
2006-04-08 14:10:00,2,Geelong,North Melbourne,138,69,Home,2006
2006-04-08 19:10:00,2,Brisbane Lions,Essendon,115,97,Home,2006
2006-04-08 19:40:00,2,Fremantle,Carlton,101,86,Home,2006
2006-04-09 13:10:00,2,Sydney,Port Adelaide,80,106,Away,2006
2006-04-09 14:10:00,2,Hawthorn,Collingwood,84,119,Away,2006
2006-04-09 15:10:00,2,Adelaide,West Coast,88,90,Away,2006
2006-04-13 19:40:00,3,St Kilda,Brisbane Lions,124,87,Home,2006
2006-04-15 14:10:00,3,Geelong,Hawthorn,49,101,Away,2006
2006-04-15 19:10:00,3,Carlton,Sydney,74,81,Away,2006
2006-04-15 19:40:00,3,West Coast,Richmond,136,90,Home,2006
2006-04-16 13:10:00,3,Melbourne,Adelaide,97,102,Away,2006
2006-04-16 14:10:00,3,Essendon,Western Bulldogs,93,104,Away,2006
2006-04-16 16:40:00,3,Port Adelaide,Fremantle,79,110,Away,2006
2006-04-17 14:10:00,3,North Melbourne,Collingwood,76,153,Away,2006
2006-04-21 19:45:00,4,Carlton,Hawthorn,68,100,Away,2006
2006-04-22 14:15:00,4,Western Bulldogs,Geelong,98,97,Home,2006
2006-04-22 19:15:00,4,Brisbane Lions,Richmond,82,96,Away,2006
2006-04-22 19:45:00,4,Fremantle,Adelaide,59,70,Away,2006
2006-04-23 13:15:00,4,Sydney,Melbourne,92,97,Away,2006
2006-04-23 13:15:00,4,North Melbourne,West Coast,71,95,Away,2006
2006-04-24 19:45:00,4,Port Adelaide,St Kilda,122,118,Home,2006
2006-04-25 14:40:00,4,Collingwood,Essendon,106,89,Home,2006
2006-04-28 19:40:00,5,Richmond,Carlton,92,84,Home,2006
2006-04-29 14:10:00,5,Melbourne,North Melbourne,90,86,Home,2006
2006-04-29 15:10:00,5,Adelaide,Western Bulldogs,132,55,Home,2006
2006-04-29 19:10:00,5,Sydney,Geelong,107,85,Home,2006
2006-04-29 19:40:00,5,West Coast,Brisbane Lions,122,63,Home,2006
2006-04-30 13:10:00,5,St Kilda,Fremantle,93,94,Away,2006
2006-04-30 14:10:00,5,Collingwood,Port Adelaide,120,79,Home,2006
2006-04-30 14:10:00,5,Hawthorn,Essendon,84,83,Home,2006
2006-05-05 19:40:00,6,Melbourne,Geelong,87,81,Home,2006
2006-05-06 14:10:00,6,St Kilda,Western Bulldogs,92,78,Home,2006
2006-05-06 16:10:00,6,Fremantle,West Coast,88,83,Home,2006
2006-05-06 19:40:00,6,Adelaide,Port Adelaide,103,53,Home,2006
2006-05-06 19:45:00,6,Essendon,Richmond,95,97,Away,2006
2006-05-07 13:10:00,6,Brisbane Lions,Sydney,70,102,Away,2006
2006-05-07 14:10:00,6,Carlton,Collingwood,66,138,Away,2006
2006-05-07 14:10:00,6,North Melbourne,Hawthorn,102,80,Home,2006
2006-05-12 19:40:00,7,St Kilda,Geelong,64,82,Away,2006
2006-05-13 14:10:00,7,Melbourne,Fremantle,117,58,Home,2006
2006-05-13 14:10:00,7,Richmond,Sydney,62,180,Away,2006
2006-05-13 19:10:00,7,Hawthorn,Brisbane Lions,66,106,Away,2006
2006-05-13 19:40:00,7,West Coast,Collingwood,112,98,Home,2006
2006-05-14 13:10:00,7,Port Adelaide,Western Bulldogs,90,166,Away,2006
2006-05-14 14:10:00,7,Carlton,Essendon,111,78,Home,2006
2006-05-14 15:10:00,7,North Melbourne,Adelaide,60,116,Away,2006
2006-05-19 19:40:00,8,Hawthorn,Melbourne,61,136,Away,2006
2006-05-20 14:10:00,8,Richmond,Adelaide,69,66,Home,2006
2006-05-20 16:10:00,8,Fremantle,North Melbourne,84,49,Home,2006
2006-05-20 19:10:00,8,Collingwood,Geelong,146,44,Home,2006
2006-05-20 19:10:00,8,Western Bulldogs,Sydney,90,116,Away,2006
2006-05-21 13:10:00,8,Port Adelaide,Brisbane Lions,78,147,Away,2006
2006-05-21 14:10:00,8,Carlton,St Kilda,34,126,Away,2006
2006-05-21 14:10:00,8,Essendon,West Coast,92,113,Away,2006
2006-05-26 19:40:00,9,Collingwood,Western Bulldogs,139,105,Home,2006
2006-05-27 14:10:00,9,Geelong,Richmond,90,110,Away,2006
2006-05-27 15:10:00,9,Adelaide,Carlton,124,60,Home,2006
2006-05-27 19:10:00,9,Essendon,Port Adelaide,69,129,Away,2006
2006-05-27 19:10:00,9,Hawthorn,Sydney,54,119,Away,2006
2006-05-28 13:10:00,9,Brisbane Lions,Fremantle,141,73,Home,2006
2006-05-28 14:10:00,9,St Kilda,North Melbourne,74,57,Home,2006
2006-05-28 16:40:00,9,West Coast,Melbourne,97,75,Home,2006
2006-06-02 20:40:00,10,Adelaide,Essendon,188,50,Home,2006
2006-06-03 14:10:00,10,Western Bulldogs,Hawthorn,109,88,Home,2006
2006-06-03 14:10:00,10,Geelong,West Coast,98,101,Away,2006
2006-06-03 19:10:00,10,Collingwood,Brisbane Lions,109,83,Home,2006
2006-06-03 19:40:00,10,Fremantle,Richmond,100,89,Home,2006
2006-06-04 13:10:00,10,North Melbourne,Sydney,98,105,Away,2006
2006-06-04 14:10:00,10,Carlton,Port Adelaide,84,118,Away,2006
2006-06-04 14:10:00,10,Melbourne,St Kilda,103,90,Home,2006
2006-06-09 19:40:00,11,Geelong,Essendon,130,88,Home,2006
2006-06-10 14:10:00,11,Richmond,North Melbourne,102,67,Home,2006
2006-06-10 19:10:00,11,Brisbane Lions,Adelaide,60,75,Away,2006
2006-06-10 19:10:00,11,Sydney,St Kilda,50,52,Away,2006
2006-06-11 13:10:00,11,Port Adelaide,Hawthorn,145,49,Home,2006
2006-06-11 14:10:00,11,Western Bulldogs,Fremantle,100,86,Home,2006
2006-06-11 16:40:00,11,West Coast,Carlton,111,101,Home,2006
2006-06-12 14:10:00,11,Melbourne,Collingwood,141,94,Home,2006
2006-06-16 19:40:00,12,St Kilda,Adelaide,60,123,Away,2006
2006-06-17 16:10:00,12,Fremantle,Geelong,52,118,Away,2006
2006-06-17 19:10:00,12,Brisbane Lions,Western Bulldogs,103,145,Away,2006
2006-06-17 19:40:00,12,Port Adelaide,West Coast,97,60,Home,2006
2006-06-18 13:10:00,12,Hawthorn,Richmond,105,64,Home,2006
2006-06-18 14:10:00,12,Essendon,Melbourne,75,111,Away,2006
2006-06-23 19:40:00,12,North Melbourne,Carlton,121,102,Home,2006
2006-06-24 19:15:00,12,Sydney,Collingwood,82,95,Away,2006
2006-06-30 19:40:00,13,North Melbourne,Essendon,96,89,Home,2006
2006-07-01 14:10:00,13,St Kilda,Hawthorn,125,55,Home,2006
2006-07-01 14:10:00,13,Melbourne,Port Adelaide,120,82,Home,2006
2006-07-01 19:10:00,13,Brisbane Lions,Carlton,71,56,Home,2006
2006-07-01 19:10:00,13,Sydney,Fremantle,91,58,Home,2006
2006-07-02 13:10:00,13,Adelaide,Geelong,147,55,Home,2006
2006-07-02 14:10:00,13,Richmond,Collingwood,92,45,Home,2006
2006-07-02 16:40:00,13,West Coast,Western Bulldogs,64,73,Away,2006
2006-07-07 20:40:00,14,Fremantle,Essendon,125,88,Home,2006
2006-07-08 14:10:00,14,Carlton,Geelong,77,142,Away,2006
2006-07-08 14:10:00,14,Hawthorn,West Coast,104,114,Away,2006
2006-07-08 19:10:00,14,Melbourne,Brisbane Lions,98,90,Home,2006
2006-07-08 19:40:00,14,Port Adelaide,Richmond,54,92,Away,2006
2006-07-09 13:10:00,14,Sydney,Adelaide,62,101,Away,2006
2006-07-09 14:10:00,14,St Kilda,Collingwood,122,63,Home,2006
2006-07-09 14:10:00,14,Western Bulldogs,North Melbourne,82,94,Away,2006
2006-07-14 19:40:00,15,Richmond,Melbourne,52,70,Away,2006
2006-07-15 14:10:00,15,Essendon,St Kilda,71,74,Away,2006
2006-07-15 15:10:00,15,Adelaide,Hawthorn,109,73,Home,2006
2006-07-15 19:10:00,15,North Melbourne,Brisbane Lions,84,85,Away,2006
2006-07-15 19:40:00,15,West Coast,Sydney,67,65,Home,2006
2006-07-16 13:10:00,15,Geelong,Port Adelaide,68,58,Home,2006
2006-07-16 14:10:00,15,Carlton,Western Bulldogs,80,110,Away,2006
2006-07-16 14:10:00,15,Collingwood,Fremantle,104,119,Away,2006
2006-07-21 20:40:00,16,Adelaide,North Melbourne,124,52,Home,2006
2006-07-22 14:10:00,16,Essendon,Carlton,105,105,Draw,2006
2006-07-22 14:10:00,16,Collingwood,West Coast,127,90,Home,2006
2006-07-22 19:10:00,16,Brisbane Lions,Hawthorn,84,74,Home,2006
2006-07-22 19:10:00,16,Sydney,Richmond,101,53,Home,2006
2006-07-23 13:10:00,16,St Kilda,Port Adelaide,64,60,Home,2006
2006-07-23 14:10:00,16,Geelong,Western Bulldogs,90,89,Home,2006
2006-07-23 16:40:00,16,Fremantle,Melbourne,96,67,Home,2006
2006-07-28 19:40:00,17,Collingwood,Hawthorn,113,68,Home,2006
2006-07-29 14:10:00,17,St Kilda,Richmond,174,71,Home,2006
2006-07-29 16:10:00,17,West Coast,Adelaide,165,83,Home,2006
2006-07-29 19:10:00,17,Essendon,Brisbane Lions,160,123,Home,2006
2006-07-29 19:40:00,17,Port Adelaide,Sydney,50,77,Away,2006
2006-07-30 13:10:00,17,North Melbourne,Geelong,90,60,Home,2006
2006-07-30 14:10:00,17,Carlton,Fremantle,89,107,Away,2006
2006-07-30 14:10:00,17,Melbourne,Western Bulldogs,119,68,Home,2006
2006-08-04 19:40:00,18,St Kilda,West Coast,59,98,Away,2006
2006-08-05 14:10:00,18,Carlton,Melbourne,80,73,Home,2006
2006-08-05 14:10:00,18,Richmond,Western Bulldogs,78,100,Away,2006
2006-08-05 19:10:00,18,Sydney,Essendon,116,73,Home,2006
2006-08-05 19:40:00,18,Adelaide,Collingwood,58,54,Home,2006
2006-08-06 13:10:00,18,Brisbane Lions,Geelong,87,104,Away,2006
2006-08-06 14:10:00,18,North Melbourne,Port Adelaide,84,65,Home,2006
2006-08-06 16:40:00,18,Fremantle,Hawthorn,104,51,Home,2006
2006-08-11 19:40:00,19,Essendon,Collingwood,74,61,Home,2006
2006-08-12 14:10:00,19,Melbourne,Sydney,63,95,Away,2006
2006-08-12 16:10:00,19,West Coast,North Melbourne,107,81,Home,2006
2006-08-12 19:10:00,19,Richmond,Brisbane Lions,142,60,Home,2006
2006-08-12 19:40:00,19,Western Bulldogs,Port Adelaide,91,105,Away,2006
2006-08-13 13:10:00,19,Adelaide,Fremantle,80,95,Away,2006
2006-08-13 14:10:00,19,Hawthorn,Carlton,113,90,Home,2006
2006-08-13 14:10:00,19,Geelong,St Kilda,80,103,Away,2006
2006-08-18 20:40:00,20,Port Adelaide,Collingwood,87,89,Away,2006
2006-08-19 14:10:00,20,Western Bulldogs,Adelaide,105,98,Home,2006
2006-08-19 14:10:00,20,Geelong,Sydney,90,63,Home,2006
2006-08-19 19:10:00,20,Essendon,Hawthorn,106,124,Away,2006
2006-08-19 19:40:00,20,Fremantle,St Kilda,114,56,Home,2006
2006-08-20 13:10:00,20,Brisbane Lions,West Coast,52,114,Away,2006
2006-08-20 14:10:00,20,Carlton,Richmond,95,140,Away,2006
2006-08-20 14:10:00,20,North Melbourne,Melbourne,82,132,Away,2006
2006-08-25 19:40:00,21,Western Bulldogs,St Kilda,92,142,Away,2006
2006-08-26 14:10:00,21,Geelong,Melbourne,94,94,Draw,2006
2006-08-26 14:10:00,21,Hawthorn,North Melbourne,58,36,Home,2006
2006-08-26 19:10:00,21,Richmond,Essendon,129,113,Home,2006
2006-08-26 19:10:00,21,Sydney,Brisbane Lions,97,40,Home,2006
2006-08-27 13:10:00,21,Port Adelaide,Adelaide,95,81,Home,2006
2006-08-27 14:10:00,21,Collingwood,Carlton,156,112,Home,2006
2006-08-27 16:40:00,21,West Coast,Fremantle,61,118,Away,2006
2006-09-01 19:40:00,22,Western Bulldogs,Essendon,147,125,Home,2006
2006-09-02 14:10:00,22,Richmond,West Coast,85,173,Away,2006
2006-09-02 15:10:00,22,Adelaide,Melbourne,152,94,Home,2006
2006-09-02 19:10:00,22,Brisbane Lions,St Kilda,57,108,Away,2006
2006-09-02 19:40:00,22,Fremantle,Port Adelaide,151,72,Home,2006
2006-09-03 13:10:00,22,Sydney,Carlton,136,44,Home,2006
2006-09-03 14:10:00,22,Collingwood,North Melbourne,139,71,Home,2006
2006-09-03 14:10:00,22,Hawthorn,Geelong,133,72,Home,2006
2006-09-08 19:30:00,23,St Kilda,Melbourne,72,90,Away,2006
2006-09-09 15:00:00,24,Adelaide,Fremantle,76,46,Home,2006
2006-09-09 19:30:00,25,West Coast,Sydney,84,85,Away,2006
2006-09-10 14:30:00,26,Collingwood,Western Bulldogs,80,121,Away,2006
2006-09-15 20:30:00,27,Fremantle,Melbourne,102,74,Home,2006
2006-09-16 19:30:00,28,West Coast,Western Bulldogs,113,39,Home,2006
2006-09-22 20:00:00,29,Sydney,Fremantle,127,92,Home,2006
2006-09-23 15:30:00,30,Adelaide,West Coast,75,85,Away,2006
2006-09-30 14:30:00,31,West Coast,Sydney,85,84,Home,2006
2007-03-30 19:40:00,1,Melbourne,St Kilda,62,93,Away,2007
2007-03-31 14:10:00,1,North Melbourne,Collingwood,79,82,Away,2007
2007-03-31 16:10:00,1,Fremantle,Port Adelaide,105,121,Away,2007
2007-03-31 19:15:00,1,Brisbane Lions,Hawthorn,69,44,Home,2007
2007-03-31 19:15:00,1,Sydney,West Coast,73,74,Away,2007
2007-04-01 13:10:00,1,Adelaide,Essendon,74,105,Away,2007
2007-04-01 14:10:00,1,Western Bulldogs,Geelong,113,93,Home,2007
2007-04-01 17:10:00,1,Carlton,Richmond,115,98,Home,2007
2007-04-05 19:40:00,2,Brisbane Lions,St Kilda,102,50,Home,2007
2007-04-07 14:10:00,2,Richmond,Sydney,72,88,Away,2007
2007-04-07 19:15:00,2,Geelong,Carlton,162,84,Home,2007
2007-04-07 19:40:00,2,West Coast,Collingwood,87,75,Home,2007
2007-04-08 13:10:00,2,Port Adelaide,North Melbourne,122,104,Home,2007
2007-04-08 14:10:00,2,Essendon,Fremantle,122,112,Home,2007
2007-04-08 17:10:00,2,Western Bulldogs,Adelaide,72,110,Away,2007
2007-04-09 14:10:00,2,Hawthorn,Melbourne,116,94,Home,2007
2007-04-13 19:40:00,3,Collingwood,Richmond,115,90,Home,2007
2007-04-14 14:10:00,3,Carlton,Essendon,125,122,Home,2007
2007-04-14 15:10:00,3,Port Adelaide,Adelaide,63,87,Away,2007
2007-04-14 19:15:00,3,St Kilda,Western Bulldogs,116,66,Home,2007
2007-04-14 19:40:00,3,Fremantle,West Coast,70,101,Away,2007
2007-04-15 13:10:00,3,Sydney,Brisbane Lions,96,69,Home,2007
2007-04-15 14:10:00,3,Melbourne,Geelong,57,109,Away,2007
